"name","scale","nChao","iChao_est","iChao_lower","iChao_upper","observedRichness","level","niNEXT","iNEXT_est","iNEXT_lower","iNEXT_upper","iNEXT_increasePercent","iNEXT_increase","iChao_increasePercent","iChao_increase","cleanRecords","elevationalRange","Code","year_GDPc","GPD_per_cap","year_TerEd","percent_ed","continent","mean_roadDist","median_roadDist","n_lit","n_occ","propOccurrences","area_m"
"Dominica","Country",251,64.9295,42.7345,137.657,34,"Country",251,62.05694570022102,20.057369995681185,109.6996278240425,82.52042853006184,28.05694570022102,90.96911764705884,30.929500000000004,159,1275,"DMA",2022,8879.6455,NA,NA,"North America",3224.53490753138,2511.54286206937,15,19,0.5588235294117647,697839981.5899016
"Bahamas","Country",474,65.596,56.8435,85.74549999999999,48,"Country",474,62.73483304400385,38.64905908178581,91.0496785817052,30.697568841674695,14.73483304400385,36.658333333333346,17.596000000000004,386,48,NA,NA,NA,NA,NA,"North America",20871.1401620439,5215.46175838293,13,35,0.7291666666666666,12667391604.679783
"Gambia","Country",286,80.967,66.6455,121.4235,53,"Country",286,77.66318189640337,44.757179310155124,111.47768093273618,46.534305464912016,24.663181896403373,52.767924528301876,27.967,47,58,"GMB",2022,2010.5322,2020,1.3,"Africa",1093.57137767751,767.46470903593,46,7,0.1320754716981132,10313577174.177986
"SV & Grenadines","Country",240,74.9405,60.7605,104.8365,48,"Country",240,70.750383405523,37.862538827813324,108.21528281039096,47.396632094839575,22.750383405522996,56.12604166666666,26.9405,91,1075,NA,NA,NA,NA,NA,"North America",2724.6583788374,3466.70450344924,31,17,0.3541666666666667,311086168.51072115
"Rwanda","Country",191.5,79.44200000000001,65.3265,109.4245,51,"Country",191.5,75.47729338996945,44.31074584545475,108.11115669658962,47.99469292150871,24.477293389969446,55.76862745098041,28.442000000000007,22,3251,"RWA",2022,2198.0662,2020,2.5,"Africa",4301.97405725728,3586.25582571047,46,5,0.09803921568627451,25385673489.438713
"Brunei Darussalam","Country",166,86.4315,66.79499999999999,131.3265,49,"Country",166,81.83322985651213,41.05513679864596,123.28636376979335,67.00659154390232,32.83322985651213,76.39081632653063,37.4315,36,1161,NA,NA,NA,NA,NA,"Asia",6474.47929610264,4969.26855012429,38,11,0.22448979591836735,5672080170.491414
"Andorra","Country",133,80.23150000000001,69.42150000000001,99.48400000000001,55,"Country",133,75.80627269060105,51.67475471107132,100.72877650552064,37.829586710183726,20.806272690601048,45.875454545454566,25.23150000000001,61,1783,NA,NA,NA,NA,NA,"Europe",1200.4219334029,1691.48471982151,27,28,0.509090909090909,441824720.85932267
"Bhutan","Country",440.5,86.069,71.97149999999999,120.2765,60,"Country",440.5,82.34375362860385,53.15281362887093,112.38615027503252,37.239589381006425,22.34375362860385,43.44833333333333,26.069000000000003,134,7133,NA,NA,NA,NA,NA,"Asia",9134.26044545458,6090.02608961794,47,13,0.21666666666666667,39876676811.23398
"Haiti","Country",337.5,84.9735,68.0825,116.89150000000001,50,"Country",337.5,78.49407213095535,43.9029128188682,113.02885444869565,56.9881442619107,28.494072130955345,69.947,34.9735,194,2532,"HTI",2022,1546.4222,2020,1.2,"North America",2768.70650749807,2155.30157226739,17,33,0.66,26806101074.84998
"Isle of Man","Country",3019,75.021,68.478,99.896,66,"Country",3019,74.16393487028782,59.2582608180324,89.49691041676542,12.369598288314876,8.163934870287818,13.668181818181813,9.021,2947,550,NA,NA,NA,NA,NA,"Europe",246.209290217272,243.07927479682,4,62,0.9393939393939394,557314623.1079526
"Jamaica","Country",554.5,86.1385,68.7245,121.82900000000001,53,"Country",554.5,81.42987448170375,42.11733771715974,124.10665268011763,53.64127260698821,28.42987448170375,62.5254716981132,33.13849999999999,238,2129,"JAM",2022,7481.6685,2020,18.4,"North America",2241.54632569523,1490.29182959901,29,24,0.4528301886792453,10932737866.158798
"Puerto Rico","Country",2079.5,91.12100000000001,81.248,113.394,71,"Country",2079.5,88.99351172733252,62.93988746284747,114.8210054878691,25.342974263848618,17.993511727332518,28.339436619718317,20.12100000000001,897,1224,"PRI",2022,35280.668,NA,NA,"North America",1940.9455270503,811.235468865403,47,24,0.3380281690140845,8944732199.251354
"Solomon Islands","Country",441,107.757,71.482,199.1725,46,"Country",441,101.00217757405426,24.410207605698705,190.0828727734098,119.56995124794405,55.00217757405426,134.25434782608696,61.757000000000005,151,2231,NA,2023,2203,NA,NA,"Oceania",54282.2044367625,11900.1331306049,28,18,0.391304347826087,25739582271.543232
"Burkina Faso","Country",37340,89.0015,76.122,120.5445,69,"Country",37340,86.99951662279909,54.90010200053326,118.57936033686414,26.086255975071147,17.999516622799092,28.987681159420276,20.001499999999993,36304,562,"BFA",2022,1704.966,NA,NA,"Africa",4763.69650617909,3643.35812551925,42,27,0.391304347826087,273684866008.4115
"Dominican Republic","Country",1075,90.4085,80.3385,111.594,71,"Country",1075,87.31781593159316,64.95721009339903,110.60729229706763,22.982839340272054,16.31781593159316,27.335915492957753,19.408500000000004,606,3005,"DOM",2022,17713.52,2020,14.7,"North America",3123.25302564806,2550.13572921839,29,42,0.5915492957746479,48589548135.5332
"Greenland","Country",262,96.58850000000001,80.1365,130.49349999999998,61,"Country",262,93.20449651041585,56.88796334618638,128.89037262847108,52.79425657445223,32.20449651041585,58.341803278688545,35.58850000000001,25,3940,NA,NA,NA,NA,NA,"North America",568933.380271826,548304.814282708,57,4,0.06557377049180328,2154749885240.1128
"Cambodia","Country",399.5,99.3985,85.174,125.5865,70,"Country",399.5,94.44248546315077,66.21897672299946,125.77042190803195,34.91783637592967,24.442485463150774,41.99785714285713,29.3985,118,1708,"KHM",2022,3944.2468,2020,2.8,"Asia",6054.58013417605,4392.8558682951,53,17,0.24285714285714285,181362801378.64005
"Niger","Country",91,101.72,77.458,158.755,59,"Country",91,101.72,62.77013783076232,140.86300474370233,72.40677966101694,42.72,72.40677966101694,42.72,7,1741,"NER",2022,1007.72095,2020,1.4,"Africa",36887.4281530736,18026.9981440733,55,4,0.06779661016949153,1185059883272.0525
"CAR","Country",352.5,123.1705,109.8805,144.5695,89,"Country",352.5,117.27722403540182,91.1181324814356,144.5273362622139,31.772161837530135,28.277224035401815,38.39382022471911,34.170500000000004,113,1002,"CAF",2022,596.393,2020,1.4,"Africa",13483.7281972479,7895.40454373299,67,22,0.24719101123595505,620985224337.8257
"New Caledonia","Country",960,117.55850000000001,104.36099999999999,139.414,88,"Country",960,112.37167666646465,85.4070783609519,140.79732516682702,27.695087120982564,24.37167666646465,33.58920454545456,29.55850000000001,314,1512,NA,2022,35745,NA,NA,"Oceania",6715.1307675403,2818.24629785106,63,25,0.2840909090909091,18666488033.50746
"Mali","Country",80,106.841,82.099,160.595,61,"Country",80,106.84078947368421,64.77213799877342,152.38408448079903,75.148835202761,45.84078947368421,75.14918032786883,45.840999999999994,8,947,"MLI",2022,1651.9413,2020,1.6,"Africa",40263.2543039387,13153.1661151356,56,5,0.08196721311475409,1258213994441.946
"Ireland","Country",36246,126,113.726,164.631,110,"Country",36246,123.49962689629814,96.41626594978368,153.4821212024347,12.272388087543762,13.499626896298139,14.54545454545455,16,35927,873,"IRL",2022,60257.082,2020,50.3,"Europe",2911.62410734035,2394.62518105615,14,96,0.8727272727272727,68698389924.92526
