"name","scale","nChao","iChao_est","iChao_lower","iChao_upper","observedRichness","level","niNEXT","iNEXT_est","iNEXT_lower","iNEXT_upper","iNEXT_increasePercent","iNEXT_increase","iChao_increasePercent","iChao_increase"
"Vanuatu","Country",41.5,27.820500000000003,21.6215,46.475,18,"Country",41.5,25.98913043478261,5.3087567016121024,50.42486912619363,44.3840579710145,7.989130434782609,54.55833333333335,9.820500000000003
"Comoros","Country",149,32.216499999999996,23.950499999999998,64.1335,21,"Country",149,31.04268292682927,7.710990946144932,55.411408733683004,47.822299651567945,10.042682926829269,53.41190476190474,11.216499999999996
"Cabo Verde","Country",129,29.5435,24.792,47.6065,23,"Country",129,28.740469720496897,9.114875236266913,47.7010111856617,24.95856400216041,5.740469720496897,28.449999999999996,6.543500000000002
"Samoa","Country",34,34.1275,24.456000000000003,61.834,19,"Country",34,32.90344827586207,1.1662458038765084,67.90615605283881,73.17604355716878,13.903448275862068,79.61842105263158,15.127499999999998
"Anguilla","Country",74,38.2115,28.9345,63.373000000000005,24,"Country",74,36.33108108108108,8.009084610090332,64.21810983065461,51.3795045045045,12.33108108108108,59.21458333333334,14.211500000000001
"eSwatini","Country",127,41.018,29.110999999999997,78.98400000000001,24,"Country",127,39.02678157284419,3.7318641870116895,76.01306940444886,62.61158988685081,15.026781572844193,70.90833333333333,17.018
"Fiji","Country",1282.5,40.77,35.432500000000005,64.8195,33,"Country",1282.5,39.39501226600446,21.54068098586408,59.42383135090527,19.37882504849835,6.395012266004457,23.545454545454557,7.770000000000003
"Bangladesh","Country",159.5,42.958,33.096000000000004,69.663,27,"Country",159.5,40.86704787749564,10.050665579467184,71.78236067235956,51.35943658331716,13.867047877495636,59.1037037037037,15.957999999999998
"Seychelles","Country",147,54.356,44.980000000000004,83.8015,38,"Country",147,53.90530342384888,27.064919463816803,82.82486549291501,41.85606164170756,15.905303423848878,43.04210526315791,16.356
"New Zealand","Country",13426.5,48.562,46.467,57.064,46,"Country",13426.5,48.24983220225222,39.70506057748321,56.69857518430944,4.890939570113528,2.2498322022522217,5.569565217391292,2.5619999999999976
"Saint Lucia","Country",85,62.3365,44.697,103.69550000000001,32,"Country",85,57.302285327924274,16.578108685644953,102.59891922102628,79.06964164976335,25.302285327924274,94.8015625,30.3365
"Dominica","Country",251,64.9295,42.7345,137.657,34,"Country",251,62.05694570022102,20.057369995681185,109.6996278240425,82.52042853006184,28.05694570022102,90.96911764705884,30.929500000000004
"Bahamas","Country",474,65.596,56.8435,85.74549999999999,48,"Country",474,62.73483304400385,38.64905908178581,91.0496785817052,30.697568841674695,14.73483304400385,36.658333333333346,17.596000000000004
"Gambia","Country",286,80.967,66.6455,121.4235,53,"Country",286,77.66318189640337,44.757179310155124,111.47768093273618,46.534305464912016,24.663181896403373,52.767924528301876,27.967
"SV & Grenadines","Country",240,74.9405,60.7605,104.8365,48,"Country",240,70.750383405523,37.862538827813324,108.21528281039096,47.396632094839575,22.750383405522996,56.12604166666666,26.9405
"Rwanda","Country",191.5,79.44200000000001,65.3265,109.4245,51,"Country",191.5,75.47729338996945,44.31074584545475,108.11115669658962,47.99469292150871,24.477293389969446,55.76862745098041,28.442000000000007
"Brunei Darussalam","Country",166,86.4315,66.79499999999999,131.3265,49,"Country",166,81.83322985651213,41.05513679864596,123.28636376979335,67.00659154390232,32.83322985651213,76.39081632653063,37.4315
"Andorra","Country",133,80.23150000000001,69.42150000000001,99.48400000000001,55,"Country",133,75.80627269060105,51.67475471107132,100.72877650552064,37.829586710183726,20.806272690601048,45.875454545454566,25.23150000000001
"Bhutan","Country",440.5,86.069,71.97149999999999,120.2765,60,"Country",440.5,82.34375362860385,53.15281362887093,112.38615027503252,37.239589381006425,22.34375362860385,43.44833333333333,26.069000000000003
"Haiti","Country",337.5,84.9735,68.0825,116.89150000000001,50,"Country",337.5,78.49407213095535,43.9029128188682,113.02885444869565,56.9881442619107,28.494072130955345,69.947,34.9735
"Isle of Man","Country",3019,75.021,68.478,99.896,66,"Country",3019,74.16393487028782,59.2582608180324,89.49691041676542,12.369598288314876,8.163934870287818,13.668181818181813,9.021
"Jamaica","Country",554.5,86.1385,68.7245,121.82900000000001,53,"Country",554.5,81.42987448170375,42.11733771715974,124.10665268011763,53.64127260698821,28.42987448170375,62.5254716981132,33.13849999999999
"Puerto Rico","Country",2079.5,91.12100000000001,81.248,113.394,71,"Country",2079.5,88.99351172733252,62.93988746284747,114.8210054878691,25.342974263848618,17.993511727332518,28.339436619718317,20.12100000000001
"Solomon Islands","Country",441,107.757,71.482,199.1725,46,"Country",441,101.00217757405426,24.410207605698705,190.0828727734098,119.56995124794405,55.00217757405426,134.25434782608696,61.757000000000005
"Burkina Faso","Country",37340,89.0015,76.122,120.5445,69,"Country",37340,86.99951662279909,54.90010200053326,118.57936033686414,26.086255975071147,17.999516622799092,28.987681159420276,20.001499999999993
"Dominican Republic","Country",1075,90.4085,80.3385,111.594,71,"Country",1075,87.31781593159316,64.95721009339903,110.60729229706763,22.982839340272054,16.31781593159316,27.335915492957753,19.408500000000004
"Greenland","Country",262,96.58850000000001,80.1365,130.49349999999998,61,"Country",262,93.20449651041585,56.88796334618638,128.89037262847108,52.79425657445223,32.20449651041585,58.341803278688545,35.58850000000001
"Cambodia","Country",399.5,99.3985,85.174,125.5865,70,"Country",399.5,94.44248546315077,66.21897672299946,125.77042190803195,34.91783637592967,24.442485463150774,41.99785714285713,29.3985
"Niger","Country",91,101.72,77.458,158.755,59,"Country",91,101.72,62.77013783076232,140.86300474370233,72.40677966101694,42.72,72.40677966101694,42.72
"CAR","Country",352.5,123.1705,109.8805,144.5695,89,"Country",352.5,117.27722403540182,91.1181324814356,144.5273362622139,31.772161837530135,28.277224035401815,38.39382022471911,34.170500000000004
"New Caledonia","Country",960,117.55850000000001,104.36099999999999,139.414,88,"Country",960,112.37167666646465,85.4070783609519,140.79732516682702,27.695087120982564,24.37167666646465,33.58920454545456,29.55850000000001
"Mali","Country",80,106.841,82.099,160.595,61,"Country",80,106.84078947368421,64.77213799877342,152.38408448079903,75.148835202761,45.84078947368421,75.14918032786883,45.840999999999994
"Ireland","Country",36246,126,113.726,164.631,110,"Country",36246,123.49962689629814,96.41626594978368,153.4821212024347,12.272388087543762,13.499626896298139,14.54545454545455,16
"Yemen","Country",290,138.3425,120.4265,166.56099999999998,91,"Country",290,131.0522198942811,99.43690624571728,162.5802464693983,44.01342845525396,40.05221989428111,52.024725274725284,47.3425
"Malta","Country",538,139.603,124.256,165.97050000000002,99,"Country",538,132.95047715100253,102.36102167663265,162.80778049972025,34.293411263638916,33.95047715100253,41.01313131313131,40.60300000000001
"Togo","Country",96,143.705,109.102,213.422,75,"Country",96,143.70535714285717,89.11117642394694,192.8345167129206,91.60714285714289,68.70535714285717,91.60666666666668,68.70500000000001
"Sierra Leone","Country",168.5,151.3485,130.53199999999998,182.51049999999998,87,"Country",168.5,139.76794108851675,100.2518957024951,180.5890514935258,60.65280584886983,52.76794108851675,73.96379310344827,64.3485
"Uruguay","Country",984.5,157.7335,125.1015,214.529,87,"Country",984.5,145.2888267985419,95.93400040028757,194.1712386631512,66.99865149257688,58.28882679854189,81.3028735632184,70.73349999999999
"Somalia","Country",115,134.464,103.68,199.8225,75,"Country",115,134.4640186915888,89.34671718296347,176.88822799752688,79.28535825545173,59.46401869158879,79.28533333333334,59.464
"Hong Kong","Country",2473,62.964,46.892,131.846,42,"Country",2473,62.24181156490093,24.176712751504233,100.30691037829762,48.194789440240314,20.241811564900928,49.91428571428571,20.964
"Ghana","Country",391.5,151.322,132.642,178.6515,101,"Country",391.5,142.48771879686308,109.82836237758649,174.38409538318467,41.07694930382484,41.48771879686308,49.823762376237624,50.322
"Cuba","Country",1597.5,139.5675,127.6975,162.108,111,"Country",1597.5,135.01635724523925,109.11453216097699,160.6751195411326,21.636357878593927,24.01635724523925,25.736486486486477,28.567499999999995
"UAE","Country",1314.5,138.87599999999998,123.64349999999999,171.00599999999997,106,"Country",1314.5,136.12637892065328,107.41142200807286,165.41692347855002,28.42111218929555,30.12637892065328,31.015094339622618,32.875999999999976
"Oman","Country",406.5,150.3855,136.137,171.781,111,"Country",406.5,144.39140771945264,115.7208925280583,174.63129182614716,30.08234929680418,33.391407719452644,35.48243243243243,39.38550000000001
"Lesotho","Country",1457.5,141.99099999999999,129.6775,164.3555,114,"Country",1457.5,138.98202708625345,113.12990843059808,164.98227424776076,21.914058847590745,24.982027086253453,24.55350877192981,27.990999999999985
"Singapore","Country",4842,152.45499999999998,137.014,180.8105,119,"Country",4842,147.07599612681577,119.46340750875055,174.76757141484129,23.593274056147706,28.075996126815767,28.113445378151237,33.454999999999984
"Iraq","Country",288,169.4635,148.69,203.062,107,"Country",288,157.49581010687822,123.13454471159133,194.7271843928706,47.192345894278716,50.495810106878224,58.37710280373833,62.46350000000001
"Guernsey","Country",553,167.2125,145.751,202.034,112,"Country",553,158.45584286621016,123.00790185595885,193.51916945703425,41.47843113054479,46.45584286621016,49.29687499999999,55.212500000000006
"Saudi Arabia","Country",1023.5,167.9935,151.29899999999998,198.0875,122,"Country",1023.5,160.30633840362668,129.56110608156519,191.91718828512379,31.398638035759575,38.30633840362668,37.699590163934424,45.99350000000001
"Moldova","Country",243,197.2035,172.298,234.9025,114,"Country",243,182.82093972204265,140.62443597602146,224.4554244429393,60.369245370212845,68.82093972204265,72.98552631578947,83.20349999999999
"Cyprus","Country",1252,154.59,150.058,161.671,142,"Country",1252,152.07259352777493,134.59761823913678,169.54756881641308,7.093375723785167,10.072593527774927,8.8661971830986,12.590000000000003
"Burundi","Country",111,168.943,129.654,244.422,87,"Country",111,168.94256756756755,113.09311206248,222.23510574237298,94.18685927306616,81.94256756756755,94.1873563218391,81.94300000000001
"Lao","Country",542.5,175.82600000000002,153.964,208.55,118,"Country",542.5,166.11326513213982,130.2731436500555,201.80323608418485,40.77395350181341,48.113265132139816,49.00508474576273,57.82600000000002
"Rep. Congo","Country",693.5,187.20600000000002,161.987,226.539,119,"Country",693.5,175.50960610589905,136.23830165787479,217.67790237758345,47.487063954537014,56.50960610589905,57.31596638655463,68.20600000000002
"Vietnam","Country",919,184.46300000000002,159.8915,223.468,118,"Country",919,172.74284551859532,133.40493948138968,211.75285722323375,46.39224196491129,54.74284551859532,56.32457627118646,66.46300000000002
"Trinidad and Tobago","Country",2202,181.79500000000002,157.86399999999998,219.6845,126,"Country",2202,171.61069477703796,134.31482900668158,208.8415522612855,36.19896410876029,45.61069477703796,44.28174603174604,55.795000000000016
"Liberia","Country",245.5,208.393,173.7115,255.27949999999998,110,"Country",245.5,190.89548545966227,141.69136276018938,241.3104735556609,73.5413504178748,80.89548545966227,89.44818181818181,98.393
"Jersey","Country",1226.5,189.4475,163.874,242.662,120,"Country",1226.5,180.04830595676788,138.05143610657427,220.8687474192971,50.04025496397324,60.04830595676788,57.872916666666654,69.44749999999999
"El Salvador","Country",1950.5,177.54500000000002,155.15300000000002,221.673,121,"Country",1950.5,170.1944894294395,131.9950686316933,208.02749792898155,40.65660283424752,49.1944894294395,46.73140495867769,56.545000000000016
"Sri Lanka","Country",4786.5,206.7395,182.89049999999997,247.156,142,"Country",4786.5,197.11325984962738,155.77588701887964,237.67197561033777,38.812154823681254,55.11325984962738,45.591197183098586,64.73949999999999
"Suriname","Country",809.5,212.482,191.9735,240.4025,148,"Country",809.5,199.97956983165665,163.64088374213173,236.56611870460318,35.12133096733556,51.97956983165665,43.56891891891892,64.482
"Belize","Country",2757.5,206.627,190.79899999999998,230.43099999999998,163,"Country",2757.5,198.73404374585124,169.01155330703972,228.296248276368,21.922726224448617,35.73404374585124,26.765030674846635,43.62700000000001
"Senegal","Country",462,233.841,205.7065,278.7495,143,"Country",462,220.02475061483898,176.21035942416646,265.3228452901748,53.86346196841887,77.02475061483898,63.52517482517484,90.84100000000001
"Botswana","Country",852,219.61599999999999,201.02949999999998,248.7,154,"Country",852,207.95277869162462,172.22039729755693,243.14397412588977,35.034271877678314,53.952778691624616,42.60779220779221,65.61599999999999
"Nicaragua","Country",3718,234.939,216.959,260.51800000000003,180,"Country",3718,224.0117752791887,192.51947297335175,254.94815567213686,24.450986266215935,44.0117752791887,30.52166666666667,54.93899999999999
"Gabon","Country",1014,240.2825,221.2335,269.967,175,"Country",1014,229.21161191313576,194.0822810408,264.73636782449296,30.97806395036329,54.211611913135755,37.304285714285726,65.2825
"Benin","Country",188,268.355,116.47800000000001,722.1605,47,"Country",188,255.68622329528827,0,583.2287287071858,444.0132410538048,208.68622329528827,470.96808510638306,221.35500000000002
"Nigeria","Country",1296,261.875,238.9255,294.0415,185,"Country",1296,248.98984302403198,210.10598012447372,286.3269783673332,34.589104337314595,63.989843024031984,41.554054054054056,76.875
"Taiwan","Country",5824,253.589,224.1935,304.33349999999996,176,"Country",5824,243.62049239504043,200.5521829701526,286.8332255364452,38.42073431536388,67.62049239504043,44.084659090909085,77.589
"Sudan","Country",267,290.14700000000005,253.6055,343.0275,154,"Country",267,268.8544188364863,211.60537097309475,325.0587690728933,74.58079145226381,114.85441883648627,88.40714285714289,136.14700000000005
"Nepal","Country",2262,281.38599999999997,253.456,320.39250000000004,190,"Country",2262,264.46072797452706,221.39108931292407,306.984517809449,39.189856828698446,74.46072797452706,48.09789473684209,91.38599999999997
"Finland","Country",183172.5,278,269.752,300.356,263,"Country",183172.5,275.89278678081155,254.75957734751347,296.96934580936875,4.9022002968865275,12.892786780811548,5.703422053231932,15
"Republic of Korea","Country",12294,297.70000000000005,271.62,334.317,226,"Country",12294,286.0666249945924,249.51061956207693,322.0695966138933,26.578152652474518,60.066624994592416,31.72566371681418,71.70000000000005
"Madagascar","Country",5464.5,300.6455,279.303,330.7395,226,"Country",5464.5,286.25131672981036,250.77090413139973,322.31280023547407,26.659874659208114,60.251316729810355,33.028982300884955,74.64550000000003
"Norway","Country",137134,291.5,266.6795,352.033,251,"Country",137134,289.4238271163823,250.3160012708359,329.8169585406659,15.308297655929204,38.42382711638231,16.135458167330686,40.5
"United Kingdom","Country",567826,295.0195,274.606,351.4305,263,"Country",567826,291.53328307702736,254.47953830698071,331.5772989370389,10.849157063508507,28.533283077027363,12.174714828897336,32.019499999999994
"French Guiana","Country",1201.5,310.6565,280.15999999999997,356.9285,208,"Country",1201.5,293.75977424749163,249.514611375004,338.554814335883,41.230660695909435,85.75977424749163,49.35408653846154,102.6565
"Estonia","Country",56106,310.01,304.733,319.646,299,"Country",56106,307.84238978324294,292.85600365407083,323.1603088881724,2.9573209977401094,8.842389783242936,3.682274247491635,11.009999999999991
"Montenegro","Country",983.5,338.48900000000003,297.96349999999995,396.756,205,"Country",983.5,318.83783677368865,263.6879535126333,371.7413115919968,55.530652084726164,113.83783677368865,65.11658536585368,133.48900000000003
"Ethiopia","Country",2953,344.26599999999996,305.19,402.5875,220,"Country",2953,324.69772908635,270.8023925147321,378.42165236222627,47.58987685743183,104.69772908635002,56.48454545454544,124.26599999999996
"Sweden","Country",354826,319.52750000000003,312.756,338.23400000000004,309,"Country",354826,318.73971612138666,297.9383315484663,339.5373156962502,3.152011689769152,9.739716121386664,3.4069579288025897,10.527500000000032
"Myanmar","Country",1112,347.613,308.64,401.83500000000004,215,"Country",1112,326.1877237731698,273.52641901789514,377.8304784074957,51.715220359613866,111.18772377316981,61.68046511627907,132.613
"Zambia","Country",1016,344.145,313.69,384.6065,227,"Country",1016,323.8226996344366,276.6218630312145,372.82882327758944,42.65317164512625,96.82269963443662,51.60572687224669,117.14499999999998
"Angola","Country",2355,358.9915,302.7105,440.6615,188,"Country",2355,331.45895736034777,260.43110967761606,401.7350200654613,76.30795604273817,143.45895736034777,90.95292553191487,170.99149999999997
"Mozambique","Country",877,349.4015,315.38599999999997,395.189,219,"Country",877,327.3873870096095,276.16688974807147,380.7095688561884,49.491957538634466,108.38738700960948,59.54406392694065,130.4015
"Macedonia","Country",89,120.438,57.27,335.5,31,"Country",89,102.43820224719101,14.6427363621316,190.23366813225044,230.44581370061618,71.43820224719101,288.50967741935483,89.438
"Denmark","Country",19788.5,349.40049999999997,331.9385,376.9525,298,"Country",19788.5,340.2013796205332,311.1164154663166,368.9604229109002,14.16153678541383,42.2013796205332,17.248489932885903,51.400499999999965
"Albania","Country",2373,366.7895,335.621,412.9125,249,"Country",2373,347.3084185914155,299.0158909381985,396.09910524925954,39.48129260699418,98.30841859141549,47.30502008032127,117.78949999999998
"Papua New Guinea","Country",1971,388.3075,349.7735,444.0125,254,"Country",1971,368.54252149121237,316.54233054896395,420.3438528129492,45.09548090205211,114.54252149121237,52.876968503937015,134.3075
"Uganda","Country",1266.5,364.221,331.125,410.852,235,"Country",1266.5,341.55910247643044,293.3251155292246,391.32034079340883,45.3442989261406,106.55910247643044,54.9876595744681,129.221
"Malawi","Country",2264,381.6035,345.1195,431.3605,250,"Country",2264,360.2972602802023,309.86261150782593,411.25067032472,44.118904112080926,110.2972602802023,52.64139999999999,131.6035
"Thailand","Country",12205,368.04150000000004,341.685,409.0915,285,"Country",12205,355.251898208257,314.4188902161342,395.5196912719882,24.649788845002462,70.25189820825699,29.137368421052656,83.04150000000004
"Honduras","Country",3743.5,369.7505,326.649,429.91700000000003,231,"Country",3743.5,346.8977893719024,289.5580008082395,405.0724004884826,50.17220319129974,115.89778937190238,60.065151515151506,138.7505
"Bosnia","Country",1230.5,389.1205,347.94849999999997,439.6865,244,"Country",1230.5,363.9102696924066,309.82027720538065,420.001687384123,49.14355315262564,119.91026969240659,59.47561475409835,145.1205
"Cameroon","Country",1962,413.1775,371.8505,471.8835,261,"Country",1962,389.1354782877588,330.81606627647295,447.08233501179564,49.09405298381564,128.13547828775881,58.305555555555564,152.1775
"Malaysia","Country",6779.5,435.892,399.157,487.2025,294,"Country",6779.5,410.25359211657286,358.97113648318407,461.6721673112138,39.54203813488873,116.25359211657286,48.2625850340136,141.892
"Luxembourg","Country",12510,411.35450000000003,392.331,439.317,353,"Country",12510,401.34319204017163,369.7155623551946,431.67027363723923,13.694955252173258,48.34319204017163,16.531019830028338,58.35450000000003
"Netherlands","Country",492385.5,425.4875,410.023,451.5925,386,"Country",492385.5,418.17391130613964,391.224265284662,445.2018896471104,8.335210182937725,32.173911306139644,10.229922279792758,39.48750000000001
"Guyana","Country",1713.5,418.78200000000004,375.6385,480.8315,260,"Country",1713.5,396.65828482141825,337.2612632079501,452.499856401445,52.56087877746856,136.65828482141825,61.07000000000002,158.78200000000004
"Belarus","Country",4500.5,442.14200000000005,414.23400000000004,479.2425,333,"Country",4500.5,421.08423340227193,378.2662912891311,463.8807099905305,26.451721742424006,88.08423340227193,32.77537537537538,109.14200000000005
"Philippines","Country",2452,447.988,390.3355,528.0519999999999,247,"Country",2452,415.2972742183158,345.94154821736765,486.87110195119817,68.13654826652463,168.2972742183158,81.37165991902835,200.988
"Latvia","Country",2147.5,456.20050000000003,416.80899999999997,507.7595,297,"Country",2147.5,428.01173310364106,373.0182238219445,485.17046805117684,44.111694647690605,131.01173310364106,53.60286195286197,159.20050000000003
"Libya","Country",616,463.5455,427.956,509.43600000000004,287,"Country",616,432.2149434865913,376.5614712831889,488.468621892396,50.597541284526606,145.21494348659132,61.51411149825785,176.5455
"Afghanistan","Country",1632,472.925,432.79499999999996,524.6569999999999,305,"Country",1632,442.01391548002863,386.83618780202937,497.8352035542861,44.92259523935365,137.01391548002863,55.057377049180324,167.925
"Belgium","Country",422790.5,462.78499999999997,447.0375,488.2785,423,"Country",422790.5,454.9999244202546,427.3595698217888,481.87806662207254,7.564993952778876,31.999924420254615,9.40543735224586,39.78499999999997
"Pakistan","Country",3974,490.39,457.012,532.0005,354,"Country",3974,465.23307617845273,415.8132041333814,514.2226345342602,31.421772931766313,111.23307617845273,38.52824858757062,136.39
"Lithuania","Country",4871.5,511.2305,466.632,566.744,334,"Country",4871.5,478.1683278941939,418.67600831047895,538.0283279541402,43.16417002820177,144.1683278941939,53.06302395209581,177.2305
"Japan","Country",28731,503.278,476.3275,541.9815000000001,414,"Country",28731,487.122509241112,446.81008069113864,525.6230491712739,17.662441845679243,73.12250924111203,21.564734299516907,89.27800000000002
"Mongolia","Country",1637.5,540.3734999999999,500.826,591.127,364,"Country",1637.5,510.1441823678206,454.14978589369593,565.4760042065466,40.14950065050016,146.14418236782058,48.45425824175822,176.37349999999992
"Guatemala","Country",9996.5,513.903,479.148,562.265,382,"Country",9996.5,490.81376953828,442.25565172801305,539.7464055463226,28.485279983842936,108.81376953827998,34.52958115183247,131.90300000000002
"Venezuela","Country",5474,528.672,497.10699999999997,568.7775,383,"Country",5474,500.25986553764204,448.7654095141542,552.2571460713912,30.61615288189088,117.25986553764204,38.03446475195824,145.67200000000003
"Palestine","Country",1540,550.5495000000001,507.7595,608.019,357,"Country",1540,517.461448079286,454.00496716648746,581.5793405699357,44.94718433593445,160.46144807928601,54.21554621848741,193.54950000000008
"Liechtenstein","Country",3518.5,549.7175,515.054,593.3399999999999,406,"Country",3518.5,524.047266517259,473.5476653435916,573.9257251228246,29.075681408191876,118.047266517259,35.39839901477833,143.71749999999997
"Kenya","Country",6670,575.5889999999999,532.898,627.386,402,"Country",6670,545.8709367668577,488.8138701860624,601.7154715379056,35.788790240511844,143.87093676685765,43.18134328358207,173.58899999999994
"Chile","Country",76239.5,572.262,552.4635000000001,598.842,502,"Country",76239.5,558.5124649533499,524.7364719767194,592.989233070226,11.257463138117508,56.51246495334988,13.996414342629482,70.26199999999994
"Namibia","Country",8384.5,591.5219999999999,548.346,651.9014999999999,419,"Country",8384.5,563.7536141800771,506.3739102240113,617.9491120595981,34.547401952285696,144.75361418007708,41.17470167064437,172.52199999999993
"Kyrgyzstan","Country",6873.5,649.1315,597.3955000000001,715.37,430,"Country",6873.5,614.6903489690758,548.5613627199061,680.8944862961353,42.9512439462967,184.69034896907579,50.96081395348837,219.13149999999996
"Tanzania","Country",8506.5,653.4205,593.7935,737.015,416,"Country",8506.5,622.9244761401038,549.5397644543691,695.7034713970595,49.74146061060188,206.92447614010382,57.07223557692307,237.42049999999995
"Poland","Country",161577.5,666.0095,633.9449999999999,708.129,517,"Country",161577.5,637.1348856125834,588.0493395579895,686.9900679271614,23.23692178193102,120.13488561258339,28.82195357833657,149.0095
"Syria","Country",3371,731.6535,684.278,791.3295,486,"Country",3371,686.2202329975024,620.217511060164,753.3975665080363,41.19757880607047,200.22023299750242,50.54598765432099,245.6535
"Georgia","Country",2761.5,711.0055,659.5675,775.048,465,"Country",2761.5,666.7721759742527,600.3379047982041,734.7388499241375,43.391865800914566,201.77217597425272,52.90440860215053,246.00549999999998
"Panama","Country",9316.5,667.0450000000001,623.4555,722.5605,480,"Country",9316.5,634.2751027307555,574.5894569031229,694.4795959020186,32.140646402240726,154.27510273075552,38.96770833333334,187.04500000000007
"Egypt","Country",6201,705.739,661.2135000000001,764.8734999999999,490,"Country",6201,666.1614689103806,602.3254033769165,728.9391554139538,35.95132018579194,176.16146891038056,44.02836734693878,215.73900000000003
